
,,,,,,,Misc,Misc,,Approx Val,Approx Val,,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,,,,,
Rnd,Pick,Tm,,Pos,Age,To,AP1,PB,St,CarAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Tkl,Int,Sk,College/Univ,
1,1,HOU,Jadeveon Clowney,DE,21,2014,0,0,0,1,1,4,,,,,,,,,,,,5,,,South Carolina,College Stats
1,2,STL,Greg Robinson,T,21,2014,0,0,1,6,6,16,,,,,,,,,,,,2,,,Auburn,College Stats
1,3,JAX,Blake Bortles,QB,22,2014,0,0,1,5,5,14,280,475,2908,11,17,56,419,0,,,,2,,,Central Florida,College Stats
1,4,BUF,Sammy Watkins,WR,21,2014,0,0,1,8,8,16,,,,,,2,8,0,65,982,6,3,,,Clemson,College Stats
1,5,OAK,Khalil Mack,LB,23,2014,0,0,1,7,7,16,,,,,,,,,,,,59,,4.0,Buffalo,College Stats
1,6,ATL,Jake Matthews,T,22,2014,0,0,1,8,8,15,,,,,,,,,,,,1,,,Texas A&amp;M,College Stats
1,7,TAM,Mike Evans,WR,21,2014,0,0,1,7,7,15,,,,,,,,,68,1051,12,4,,,Texas A&amp;M,College Stats
1,8,CLE,Justin Gilbert,DB,22,2014,0,0,0,2,2,14,,,,,,,,,,,,25,1,,Oklahoma St.,College Stats
1,9,MIN,Anthony Barr,LB,22,2014,0,0,1,7,7,12,,,,,,,,,,,,55,,4.0,UCLA,College Stats
1,10,DET,Eric Ebron,TE,21,2014,0,0,0,2,2,13,,,,,,,,,25,248,1,,,,North Carolina,College Stats
1,11,TEN,Taylor Lewan,T,23,2014,0,0,0,3,3,11,,,,,,,,,,,,,,,Michigan,College Stats
1,12,NYG,Odell Beckham,WR,21,2014,0,1,1,11,11,12,0,1,0,0,0,7,35,0,91,1305,12,3,,,LSU,College Stats
1,13,STL,Aaron Donald,DT,23,2014,0,1,1,11,11,16,,,,,,,,,,,,37,,9.0,Pittsburgh,College Stats
1,14,CHI,Kyle Fuller,DB,22,2014,0,0,0,5,5,16,,,,,,,,,,,,50,4,,Virginia Tech,
1,15,PIT,Ryan Shazier,LB,22,2014,0,0,0,2,2,9,,,,,,,,,,,,27,,,Ohio St.,College Stats
1,16,DAL,Zack Martin,G,23,2014,1,1,1,14,14,16,,,,,,,,,,,,1,,,Notre Dame,College Stats
1,17,BAL,C.J. Mosley,LB,22,2014,0,1,1,13,13,16,,,,,,,,,,,,99,2,3.0,Alabama,College Stats
1,18,NYJ,Calvin Pryor,DB,22,2014,0,0,1,5,5,16,,,,,,,,,,,,36,,0.5,Louisville,College Stats
1,19,MIA,Ja'Wuan James,T,22,2014,0,0,1,9,9,16,,,,,,,,,,,,1,,,Tennessee,College Stats
1,20,NOR,Brandin Cooks,WR,21,2014,0,0,0,5,5,10,,,,,,7,73,1,53,550,3,2,,,Oregon St.,College Stats
1,21,GNB,Ha Ha Clinton-Dix,DB,21,2014,0,0,1,4,4,16,,,,,,,,,,,,74,1,1.0,Alabama,College Stats
1,22,CLE,Johnny Manziel,QB,21,2014,0,0,0,1,1,5,18,35,175,0,2,9,29,1,,,,,,,Texas A&amp;M,College Stats
