,,,,,,,Misc,Misc,,Approx Val,Approx Val,,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,,,,,
Rnd,Pick,Tm,,Pos,Age,To,AP1,PB,St,CarAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Tkl,Int,Sk,College/Univ,
1,1,STL,Sam Bradford,QB,22,2014,0,0,3,26,26,49,1032,1760,11065,59,38,97,247,2,,,,2,,,Oklahoma,College Stats
1,2,DET,Ndamukong Suh,DT,23,2014,3,4,5,60,60,78,,,,,,,,,,,,181,1,36,Nebraska,College Stats
1,3,TAM,Gerald McCoy,DT,22,2014,1,3,3,38,38,64,,,,,,,,,,,,117,,27,Oklahoma,College Stats
1,4,WAS,Trent Williams,T,22,2014,0,3,4,38,38,71,,,,,,,,,,,,8,,,Oklahoma,College Stats
1,5,KAN,Eric Berry,DB,21,2014,1,3,3,29,29,54,,,,,,,,,,,,250,8,5.5,Tennessee,College Stats
1,6,SEA,Russell Okung,T,22,2014,0,1,4,29,29,59,,,,,,,,,,,,2,,,Oklahoma St.,College Stats
1,7,CLE,Joe Haden,DB,21,2014,0,2,4,35,35,72,,,,,,,,,,,,244,16,2,Florida,College Stats
1,8,OAK,Rolando McClain,LB,21,2014,0,0,3,22,17,54,,,,,,,,,,,,242,3,7.5,Alabama,College Stats
1,9,BUF,C.J. Spiller,RB,23,2014,0,1,2,32,32,70,,,,,,668,3321,12,158,1195,6,1,,,Clemson,College Stats
1,10,JAX,Tyson Alualu,DT,23,2014,0,0,4,27,27,80,,,,,,,,,,,,131,,13,California,College Stats
1,11,SFO,Anthony Davis,T,20,2014,0,0,4,35,35,71,,,,,,,,,,,,2,,,Rutgers,College Stats
1,12,SDG,Ryan Mathews,RB,23,2014,0,1,4,36,36,62,,,,,,923,4061,23,146,1110,1,3,,,Fresno St.,College Stats
1,13,PHI,Brandon Graham,DE,22,2014,0,0,0,9,9,64,,,,,,,,,,,,99,,17,Michigan,College Stats
1,14,SEA,Earl Thomas,DB,21,2014,3,4,5,53,53,80,,,,,,,,,,,,341,16,,Texas,College Stats
1,15,NYG,Jason Pierre-Paul,DE,21,2014,1,2,3,37,37,75,,,,,,,,,,,,205,2,42,South Florida,College Stats
1,16,TEN,Derrick Morgan,DE,21,2014,0,0,3,22,22,66,,,,,,,,,,,,132,,23,Georgia Tech,College Stats
1,17,SFO,Mike Iupati,G,23,2014,1,3,5,47,47,75,,,,,,,,,,,,5,,,Idaho,
1,18,PIT,Maurkice Pouncey,C,21,2014,2,4,3,52,52,62,,,,,,,,,1,0,0,3,,,Florida,College Stats
1,19,ATL,Sean Weatherspoon,LB,22,2014,0,0,2,21,21,47,,,,,,,,,,,,216,2,8,Missouri,College Stats
1,20,HOU,Kareem Jackson,DB,22,2014,0,0,5,25,25,74,,,,,,,,,,,,241,10,,Alabama,College Stats
1,21,CIN,Jermaine Gresham,TE,22,2014,0,2,5,22,22,74,,,,,,,,,280,2722,24,4,,,Oklahoma,College Stats
1,22,DEN,Demaryius Thomas,WR,22,2014,0,3,3,46,46,69,0,1,0,0,0,3,6,0,351,5317,41,6,,,Georgia Tech,College Stats
