
,,,,,,,Misc,Misc,,Approx Val,Approx Val,,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,,,,,
Rnd,Pick,Tm,,Pos,Age,To,AP1,PB,St,CarAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Tkl,Int,Sk,College/Univ,
1,1,TAM,Jameis Winston,QB,21,,0,0,0,,,,,,,,,,,,,,,,,,Florida St.,College Stats
1,2,TEN,Marcus Mariota,QB,21,,0,0,0,,,,,,,,,,,,,,,,,,Oregon,College Stats
1,3,JAX,Dante Fowler Jr.,OLB,21,,0,0,0,,,,,,,,,,,,,,,,,,Florida,College Stats
1,4,OAK,Amari Cooper,WR,21,,0,0,0,,,,,,,,,,,,,,,,,,Alabama,College Stats
1,5,WAS,Brandon Scherff,OG,23,,0,0,0,,,,,,,,,,,,,,,,,,Iowa,College Stats
1,6,NYJ,Leonard Williams,DE,21,,0,0,0,,,,,,,,,,,,,,,,,,USC,College Stats
1,7,CHI,Kevin White,WR,22,,0,0,0,,,,,,,,,,,,,,,,,,West Virginia,College Stats
1,8,ATL,Vic Beasley,OLB,23,,0,0,0,,,,,,,,,,,,,,,,,,Clemson,College Stats
1,9,NYG,Ereck Flowers,OG,21,,0,0,0,,,,,,,,,,,,,,,,,,Miami (FL),College Stats
1,10,STL,Todd Gurley,RB,21,,0,0,0,,,,,,,,,,,,,,,,,,Georgia,College Stats
1,11,MIN,Trae Waynes,CB,23,,0,0,0,,,,,,,,,,,,,,,,,,Michigan St.,College Stats
1,12,CLE,Danny Shelton,NT,22,,0,0,0,,,,,,,,,,,,,,,,,,Washington,College Stats
1,13,NOR,Andrus Peat,OT,21,,0,0,0,,,,,,,,,,,,,,,,,,Stanford,College Stats
1,14,MIA,DeVante Parker,WR,22,,0,0,0,,,,,,,,,,,,,,,,,,Louisville,College Stats
1,15,SDG,Melvin Gordon,RB,22,,0,0,0,,,,,,,,,,,,,,,,,,Wisconsin,College Stats
1,16,HOU,Kevin Johnson,CB,23,,0,0,0,,,,,,,,,,,,,,,,,,Wake Forest,College Stats
1,17,SFO,Arik Armstead,DT,21,,0,0,0,,,,,,,,,,,,,,,,,,Oregon,College Stats
1,18,KAN,Marcus Peters,CB,22,,0,0,0,,,,,,,,,,,,,,,,,,Washington,College Stats
1,19,CLE,Cameron Erving,C,23,,0,0,0,,,,,,,,,,,,,,,,,,Florida St.,College Stats
1,20,PHI,Nelson Agholor,WR,22,,0,0,0,,,,,,,,,,,,,,,,,,USC,College Stats
1,21,CIN,Cedric Ogbuehi,OT,23,,0,0,0,,,,,,,,,,,,,,,,,,Texas A&amp;M,College Stats
1,22,PIT,Alvin Dupree,OLB,22,,0,0,0,,,,,,,,,,,,,,,,,,Kentucky,College Stats
1,23,DEN,Shane Ray,DE,22,,0,0,0,,,,,,,,,,,,,,,,,,Missouri,College Stats
1,24,ARI,D.J. Humphries,OT,21,,0,0,0,,,,,,,,,,,,,,,,,,Florida,College Stats
1,25,CAR,Shaq Thompson,OLB,21,,0,0,0,,,,,,,,,,,,,,,,,,Washington,College Stats
1,26,BAL,Breshad Perriman,WR,22,,0,0,0,,,,,,,,,,,,,,,,,,Central Florida,College Stats
